Student ID,Prediction,Dropout Risk,Graduate Probability
1,Likely Graduate,0.62,0.38
2,High Risk (Dropout),0.76,0.24
3,Likely Graduate,0.48,0.52
4,Likely Graduate,0.49,0.51
5,Likely Graduate,0.51,0.49
6,Likely Graduate,0.49,0.51
7,Likely Graduate,0.53,0.47
8,Likely Graduate,0.45,0.55
9,Likely Graduate,0.59,0.41
10,Likely Graduate,0.69,0.31
11,Likely Graduate,0.27,0.73
12,Likely Graduate,0.26,0.74
13,Likely Graduate,0.61,0.39
14,Likely Graduate,0.42,0.58
15,Likely Graduate,0.54,0.46
16,Likely Graduate,0.49,0.51
17,Likely Graduate,0.52,0.48
18,Likely Graduate,0.44,0.56
19,Likely Graduate,0.41,0.59
20,Likely Graduate,0.5,0.5
21,Likely Graduate,0.46,0.54
22,Likely Graduate,0.64,0.36
23,High Risk (Dropout),0.91,0.09
24,Likely Graduate,0.46,0.54
25,High Risk (Dropout),0.98,0.02
26,Likely Graduate,0.38,0.62
27,High Risk (Dropout),0.78,0.22
28,High Risk (Dropout),0.94,0.06
29,Likely Graduate,0.54,0.46
30,High Risk (Dropout),0.76,0.24
31,Likely Graduate,0.58,0.42
32,High Risk (Dropout),0.8,0.2
33,Likely Graduate,0.58,0.42
34,Likely Graduate,0.46,0.54
35,Likely Graduate,0.5,0.5
36,High Risk (Dropout),0.89,0.11
37,Likely Graduate,0.3,0.7
38,Likely Graduate,0.42,0.58
39,High Risk (Dropout),0.88,0.12
40,Likely Graduate,0.65,0.35
41,High Risk (Dropout),0.84,0.16
42,Likely Graduate,0.66,0.34
43,High Risk (Dropout),0.92,0.08
44,High Risk (Dropout),0.8,0.2
45,High Risk (Dropout),0.83,0.17
46,Likely Graduate,0.45,0.55
47,High Risk (Dropout),0.88,0.12
48,Likely Graduate,0.49,0.51
49,High Risk (Dropout),0.74,0.26
50,High Risk (Dropout),0.89,0.11
51,Likely Graduate,0.32,0.68
52,Likely Graduate,0.36,0.64
53,High Risk (Dropout),0.8,0.2
54,Likely Graduate,0.49,0.51
55,Likely Graduate,0.6,0.4
56,High Risk (Dropout),0.91,0.09
57,Likely Graduate,0.37,0.63
58,Likely Graduate,0.43,0.57
59,Likely Graduate,0.45,0.55
60,Likely Graduate,0.31,0.69
61,High Risk (Dropout),0.71,0.29
62,Likely Graduate,0.66,0.34
63,Likely Graduate,0.29,0.71
64,Likely Graduate,0.43,0.57
65,Likely Graduate,0.33,0.67
66,Likely Graduate,0.52,0.48
67,Likely Graduate,0.45,0.55
68,Likely Graduate,0.61,0.39
69,High Risk (Dropout),0.99,0.01
70,High Risk (Dropout),0.74,0.26
71,Likely Graduate,0.35,0.65
72,Likely Graduate,0.47,0.53
73,Likely Graduate,0.69,0.31
74,High Risk (Dropout),0.81,0.19
75,Likely Graduate,0.58,0.42
76,Likely Graduate,0.6,0.4
77,High Risk (Dropout),0.89,0.11
78,Likely Graduate,0.57,0.43
79,Likely Graduate,0.51,0.49
80,Likely Graduate,0.51,0.49
81,Likely Graduate,0.45,0.55
82,Likely Graduate,0.44,0.56
83,Likely Graduate,0.37,0.63
84,Likely Graduate,0.57,0.43
85,High Risk (Dropout),0.92,0.08
86,Likely Graduate,0.59,0.41
87,Likely Graduate,0.69,0.31
88,Likely Graduate,0.5,0.5
89,High Risk (Dropout),0.98,0.02
90,Likely Graduate,0.5,0.5
91,High Risk (Dropout),0.95,0.05
92,Likely Graduate,0.5,0.5
93,Likely Graduate,0.44,0.56
94,Likely Graduate,0.4,0.6
95,Likely Graduate,0.64,0.36
96,Likely Graduate,0.39,0.61
97,Likely Graduate,0.57,0.43
98,Likely Graduate,0.44,0.56
99,High Risk (Dropout),0.8,0.2
100,High Risk (Dropout),0.95,0.05
101,High Risk (Dropout),0.77,0.23
102,Likely Graduate,0.7,0.3
103,High Risk (Dropout),0.94,0.06
104,Likely Graduate,0.47,0.53
105,Likely Graduate,0.38,0.62
106,Likely Graduate,0.35,0.65
107,High Risk (Dropout),0.8,0.2
108,Likely Graduate,0.49,0.51
109,Likely Graduate,0.54,0.46
110,Likely Graduate,0.48,0.52
111,Likely Graduate,0.39,0.61
112,Likely Graduate,0.39,0.61
113,Likely Graduate,0.47,0.53
114,Likely Graduate,0.58,0.42
115,Likely Graduate,0.32,0.68
116,High Risk (Dropout),0.89,0.11
117,Likely Graduate,0.48,0.52
118,Likely Graduate,0.45,0.55
119,High Risk (Dropout),0.92,0.08
120,Likely Graduate,0.45,0.55
121,Likely Graduate,0.43,0.57
122,Likely Graduate,0.52,0.48
123,Likely Graduate,0.32,0.68
124,Likely Graduate,0.48,0.52
125,Likely Graduate,0.63,0.37
126,Likely Graduate,0.35,0.65
127,High Risk (Dropout),0.71,0.29
128,High Risk (Dropout),0.9,0.1
129,Likely Graduate,0.51,0.49
130,Likely Graduate,0.32,0.68
131,Likely Graduate,0.59,0.41
132,Likely Graduate,0.51,0.49
133,Likely Graduate,0.37,0.63
134,Likely Graduate,0.31,0.69
135,Likely Graduate,0.47,0.53
136,High Risk (Dropout),0.91,0.09
137,Likely Graduate,0.48,0.52
138,High Risk (Dropout),0.83,0.17
139,High Risk (Dropout),0.72,0.28
140,High Risk (Dropout),0.88,0.12
141,Likely Graduate,0.56,0.44
142,Likely Graduate,0.35,0.65
143,Likely Graduate,0.63,0.37
144,Likely Graduate,0.7,0.3
145,High Risk (Dropout),0.82,0.18
146,High Risk (Dropout),0.81,0.19
147,Likely Graduate,0.36,0.64
148,Likely Graduate,0.6,0.4
149,Likely Graduate,0.44,0.56
150,Likely Graduate,0.29,0.71
151,Likely Graduate,0.67,0.33
152,Likely Graduate,0.39,0.61
153,Likely Graduate,0.31,0.69
154,Likely Graduate,0.46,0.54
155,Likely Graduate,0.6,0.4
156,High Risk (Dropout),0.77,0.23
157,High Risk (Dropout),0.74,0.26
158,High Risk (Dropout),0.73,0.27
159,High Risk (Dropout),0.78,0.22
160,Likely Graduate,0.4,0.6
161,Likely Graduate,0.46,0.54
162,Likely Graduate,0.63,0.37
163,Likely Graduate,0.55,0.45
164,Likely Graduate,0.34,0.66
165,Likely Graduate,0.38,0.62
166,Likely Graduate,0.64,0.36
167,Likely Graduate,0.4,0.6
168,Likely Graduate,0.51,0.49
169,Likely Graduate,0.48,0.52
170,Likely Graduate,0.69,0.31
171,Likely Graduate,0.41,0.59
172,Likely Graduate,0.67,0.33
173,High Risk (Dropout),0.98,0.02
174,Likely Graduate,0.59,0.41
175,Likely Graduate,0.59,0.41
176,High Risk (Dropout),0.89,0.11
177,Likely Graduate,0.34,0.66
178,Likely Graduate,0.63,0.37
179,Likely Graduate,0.38,0.62
180,Likely Graduate,0.42,0.58
181,Likely Graduate,0.41,0.59
182,Likely Graduate,0.36,0.64
183,Likely Graduate,0.55,0.45
184,High Risk (Dropout),0.8,0.2
185,Likely Graduate,0.39,0.61
186,Likely Graduate,0.36,0.64
187,Likely Graduate,0.35,0.65
188,Likely Graduate,0.64,0.36
189,High Risk (Dropout),0.79,0.21
190,Likely Graduate,0.3,0.7
191,Likely Graduate,0.35,0.65
192,Likely Graduate,0.35,0.65
193,Likely Graduate,0.64,0.36
194,Likely Graduate,0.47,0.53
195,Likely Graduate,0.48,0.52
196,High Risk (Dropout),0.73,0.27
197,High Risk (Dropout),0.75,0.25
198,High Risk (Dropout),0.75,0.25
199,High Risk (Dropout),0.86,0.14
200,High Risk (Dropout),0.82,0.18
201,Likely Graduate,0.42,0.58
202,Likely Graduate,0.51,0.49
203,High Risk (Dropout),0.76,0.24
204,Likely Graduate,0.48,0.52
205,Likely Graduate,0.41,0.59
206,Likely Graduate,0.47,0.53
207,High Risk (Dropout),0.83,0.17
208,High Risk (Dropout),0.72,0.28
209,Likely Graduate,0.52,0.48
210,Likely Graduate,0.35,0.65
211,Likely Graduate,0.34,0.66
212,High Risk (Dropout),0.71,0.29
213,Likely Graduate,0.34,0.66
214,Likely Graduate,0.54,0.46
215,Likely Graduate,0.45,0.55
216,Likely Graduate,0.45,0.55
217,Likely Graduate,0.58,0.42
218,Likely Graduate,0.53,0.47
219,Likely Graduate,0.34,0.66
220,Likely Graduate,0.59,0.41
221,Likely Graduate,0.51,0.49
222,Likely Graduate,0.34,0.66
223,Likely Graduate,0.35,0.65
224,Likely Graduate,0.37,0.63
225,Likely Graduate,0.57,0.43
226,High Risk (Dropout),0.89,0.11
227,Likely Graduate,0.52,0.48
228,Likely Graduate,0.57,0.43
229,Likely Graduate,0.51,0.49
230,High Risk (Dropout),0.89,0.11
231,High Risk (Dropout),0.82,0.18
232,Likely Graduate,0.49,0.51
233,Likely Graduate,0.45,0.55
234,Likely Graduate,0.36,0.64
235,Likely Graduate,0.53,0.47
236,High Risk (Dropout),0.8,0.2
237,Likely Graduate,0.69,0.31
238,Likely Graduate,0.37,0.63
239,Likely Graduate,0.46,0.54
240,Likely Graduate,0.53,0.47
241,High Risk (Dropout),0.92,0.08
242,High Risk (Dropout),0.85,0.15
243,Likely Graduate,0.53,0.47
244,High Risk (Dropout),0.94,0.06
245,Likely Graduate,0.59,0.41
246,High Risk (Dropout),0.87,0.13
247,Likely Graduate,0.57,0.43
248,High Risk (Dropout),0.84,0.16
249,Likely Graduate,0.4,0.6
250,Likely Graduate,0.35,0.65
251,Likely Graduate,0.44,0.56
252,Likely Graduate,0.42,0.58
253,High Risk (Dropout),0.83,0.17
254,High Risk (Dropout),0.76,0.24
255,High Risk (Dropout),0.79,0.21
256,Likely Graduate,0.36,0.64
257,High Risk (Dropout),0.91,0.09
258,Likely Graduate,0.65,0.35
259,Likely Graduate,0.55,0.45
260,Likely Graduate,0.51,0.49
261,Likely Graduate,0.45,0.55
262,Likely Graduate,0.48,0.52
263,High Risk (Dropout),0.89,0.11
264,Likely Graduate,0.5,0.5
265,High Risk (Dropout),0.74,0.26
266,High Risk (Dropout),0.85,0.15
267,Likely Graduate,0.3,0.7
268,Likely Graduate,0.57,0.43
269,Likely Graduate,0.45,0.55
270,High Risk (Dropout),0.87,0.13
271,Likely Graduate,0.53,0.47
272,Likely Graduate,0.67,0.33
273,High Risk (Dropout),0.75,0.25
274,Likely Graduate,0.41,0.59
275,Likely Graduate,0.38,0.62
276,Likely Graduate,0.62,0.38
277,Likely Graduate,0.39,0.61
278,Likely Graduate,0.51,0.49
279,High Risk (Dropout),0.78,0.22
280,Likely Graduate,0.37,0.63
281,Likely Graduate,0.45,0.55
282,High Risk (Dropout),0.87,0.13
283,High Risk (Dropout),0.87,0.13
284,Likely Graduate,0.59,0.41
285,Likely Graduate,0.44,0.56
286,Likely Graduate,0.59,0.41
287,Likely Graduate,0.49,0.51
288,Likely Graduate,0.42,0.58
289,Likely Graduate,0.68,0.32
290,Likely Graduate,0.61,0.39
291,High Risk (Dropout),0.74,0.26
292,Likely Graduate,0.57,0.43
293,High Risk (Dropout),0.81,0.19
294,Likely Graduate,0.44,0.56
295,Likely Graduate,0.41,0.59
296,Likely Graduate,0.4,0.6
297,Likely Graduate,0.4,0.6
298,Likely Graduate,0.33,0.67
299,High Risk (Dropout),0.94,0.06
300,Likely Graduate,0.66,0.34
301,High Risk (Dropout),0.74,0.26
302,Likely Graduate,0.58,0.42
303,Likely Graduate,0.26,0.74
304,Likely Graduate,0.64,0.36
305,Likely Graduate,0.27,0.73
306,Likely Graduate,0.53,0.47
307,Likely Graduate,0.39,0.61
308,Likely Graduate,0.56,0.44
309,High Risk (Dropout),0.92,0.08
310,Likely Graduate,0.55,0.45
311,Likely Graduate,0.6,0.4
312,Likely Graduate,0.5,0.5
313,Likely Graduate,0.38,0.62
314,Likely Graduate,0.44,0.56
315,High Risk (Dropout),0.79,0.21
316,Likely Graduate,0.65,0.35
317,High Risk (Dropout),0.8,0.2
318,High Risk (Dropout),0.97,0.03
319,High Risk (Dropout),0.75,0.25
320,Likely Graduate,0.5,0.5
321,High Risk (Dropout),0.79,0.21
322,Likely Graduate,0.54,0.46
323,Likely Graduate,0.39,0.61
324,Likely Graduate,0.64,0.36
325,Likely Graduate,0.67,0.33
326,High Risk (Dropout),0.74,0.26
327,Likely Graduate,0.47,0.53
328,Likely Graduate,0.52,0.48
329,Likely Graduate,0.38,0.62
330,Likely Graduate,0.6,0.4
331,Likely Graduate,0.45,0.55
332,Likely Graduate,0.37,0.63
333,Likely Graduate,0.55,0.45
334,Likely Graduate,0.68,0.32
335,Likely Graduate,0.49,0.51
336,High Risk (Dropout),0.73,0.27
337,High Risk (Dropout),0.81,0.19
338,Likely Graduate,0.32,0.68
339,High Risk (Dropout),0.96,0.04
340,Likely Graduate,0.44,0.56
341,High Risk (Dropout),0.74,0.26
342,High Risk (Dropout),0.94,0.06
343,Likely Graduate,0.54,0.46
344,Likely Graduate,0.51,0.49
345,High Risk (Dropout),0.92,0.08
346,High Risk (Dropout),0.82,0.18
347,Likely Graduate,0.44,0.56
348,Likely Graduate,0.49,0.51
349,Likely Graduate,0.52,0.48
350,High Risk (Dropout),0.82,0.18
351,Likely Graduate,0.33,0.67
