age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2501762072900143,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.5138372823527314,0.3987007325674292,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.624129765721269,-0.2444740387695325,1.424878392104962,0.1908524654009027,0.358301335038883,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.6821957427133107,0.6467951181913085,0.4561143398479293,0.5118190456473581,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5863440779949788,0.6623828218128859,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.9853085407649809,0.373305815552363,-0.1312881557223449,0.2567677341665822,0.6775868961515862,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.5203297926791717,0.1908524654009027,0.2670768890066822,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.7492632466054582,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.656967580243921,0.7536072678450868,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,-0.862253893091428,-0.5203297926791717,-0.0068933408961352,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.1351867456863,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.4312808918646438,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.6319746731354857,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.6287181793443439,0.7961786759934474,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.5799018458611466,-0.862253893091428,-0.1312881557223449,0.2897253685494217,0.4799339297484841,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.9686526368359186,0.9847091977933288,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.2106270460306065,0.2853217782131223,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.8170475186748563,0.8274556289187732,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.4521376008698889,0.373305815552363,0.2577534812344818,0.2238100997837423,-0.0065964490899203,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.6623828218128859,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.449525781071084,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.1966091108873735,1.6088655241961538,2.5920033029754426,0.1818640196601287,0.4039135580549835,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,-0.0068933408961352,0.2214646659905818,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.3907152356688157,-0.862253893091428,-0.1312881557223449,0.5863440779949788,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.5711583757806851,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
0.7076660908524043,2.535535305678997,3.370086576889096,0.2440917209424132,0.3452692713199973,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,1.424878392104962,0.2501762072900143,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.2567677341665822,-0.0065964490899203,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3292745298088292,0.4039135580549835,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5863440779949788,0.8013915014810017,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.090958825826177,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.240837030747496,1.6088655241961538,1.424878392104962,0.8110552215143402,0.8326684544063275,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
