Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.8335263358662762,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.8600357882159883,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.7156203988616675,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7512506363225887,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.009366391184573,0.074931129476584,0.0534435261707989,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.4840812467385104,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.8075817317474727,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.8278256886993303
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.4312808918646442,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-1.7316149364467996,-1.49178710927727
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0135529236941292,-0.0543448585415247
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.0724517906336088,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.504260448690405,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,-0.4472922688106179,-0.4239728658735738
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.1132075471698113,7.769976530963436,7.64954458341419,4.416411721028399,6.551104358771319,0.8983430168191946,-0.1898709649822952,6.634752174647376,4.730428866255342,2.330425401355072,3.9474310458771615,0.909940926339486,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.1845730027548209,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.3887094837162836,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0393939393939393,0.0344352617079889,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.4479220135870523,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.3322372076011118,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.3717438765967248,-0.3555232348861574
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.2333333333333333,0.1320754716981132,4.540178952033857,4.148169850802749,2.549887731351709,2.535535305678997,0.2191018663004795,-0.1898709649822952,5.645832473819177,4.730428866255342,4.348783697070886,2.366123694357111,0.2214646659905821,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.598389053238404,0.4658723369628397
