Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0652892561983471,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.0239669421487603,0.040495867768595,0.0754716981132075,3.329004859935266,1.813920029061789,1.383310237803778,1.608865524196154,0.368823691068237,-0.1898709649822952,2.6790733713345776,1.6367912101183102,1.321246253497164,1.7336007537490905,0.3218115566260032,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.9761310143078692,-0.5950969433421149
0.0652892561983471,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1886792452830188,1.31038137310428,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.5439699766456136,-0.1898709649822952,1.6901536705063778,0.3109465003452963,1.321246253497164,0.1522934022290384,0.2853217782131226,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.9761310143078692,-1.6218414081533614
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.4693915582707307,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.5240691855431114,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.2444740387695325,0.8335263358662762,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-0.1639680680749718,0.4039135580549838,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-0.9005826220939762,-0.287073603898741
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6927909704902867,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,0.7614820066116709,1.150368646837004
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1320754716981132,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.5467949167355713,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.5954848947226058,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.1639680680749718,0.2214646659905821,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0041322314049586,0.0019283746556473,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5407502271032851,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3462241703485756,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.2540448252877967,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.0027548209366391,0.0393939393939393,0.0344352617079889,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,,
