Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1964187327823691,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-0.5533639659304803,0.0260642934867043,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.1639680680749718,0.0390157739261803,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-1.1272277987356554,-0.3486782717874152
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5407502271032851,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.9603826788514092,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,2.801288596386783,2.9232140894110903
0.1829201101928374,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.152892561983471,0.3018867924528302,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,True,True,True,False,,
0.1829201101928374,0.0721763085399449,0.0107438016528925,0.1201101928374655,0.0884297520661157,0.2830188679245283,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.320754716981132,0.9066566757380826,0.6467951181913085,0.2167327442558471,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,0.7012339696781781,0.3109465003452963,-0.1925224682896972,-0.7964910086829925,-0.00659644908992,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,0.0620195141370824
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9664643085868894,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,1.9702562820339595,1.622671100650178
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,0.373305815552363,1.0807085937375738,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.8144235651998878,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,True,False,False,True,False,False,True,2.272449850889532,1.6089811744526954
0.1964187327823691,0.074931129476584,0.8316804407713498,0.0617079889807162,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,True,True,False,True,False,0.3081916533283125,0.2605234440005904
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.3617079889807162,0.2333333333333333,0.6226415094339623,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0135529236941292,-2.2105082346451423
